piece	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	platform	source	translator	title_text	subtitle_text	lyricist_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	originalFormat	staff_1_instrument	staff_1_ambitus	staff_2_instrument	staff_2_ambitus
114_Chorale_15_Bass_2	1: 4/4	1: 2	26	26	104.0	36	36	144.0	188.0	96	52	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 15, Bass 2						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/114_Chorale_15_Bass_2.mscx	False	38-74 (D2-D5)	mxl	Piano	59-74 (B3-D5)	Piano	38-59 (D2-B3)
115_Chorale_15_Bass_3	1: 4/4	1: 2	26	26	104.0	36	36	144.0	188.0	98	54	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 15, Bass 3						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/115_Chorale_15_Bass_3.mscx	False	38-74 (D2-D5)	mxl	Piano	59-74 (B3-D5)	Piano	38-57 (D2-A3)
116_Chorale_15_Bass_4	1: 4/4	1: 2	26	26	104.0	36	36	144.0	188.0	91	46	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 15, Bass 4						2025-01-31	Linux					"<font size=""15""/><b>Chorale 15, Bass 4</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/116_Chorale_15_Bass_4.mscx	False	38-74 (D2-D5)	mxl	Piano	59-74 (B3-D5)	Piano	38-57 (D2-A3)
117_Chorale_15_Bass_5	1: 4/4	1: 2	26	26	104.0	36	36	144.0	188.0	91	48	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 15, Bass 5						2025-01-31	Linux					"<font size=""15""/><b>Chorale 15, Bass 5</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/117_Chorale_15_Bass_5.mscx	False	38-74 (D2-D5)	mxl	Piano	59-74 (B3-D5)	Piano	38-59 (D2-B3)
118_Chorale_15_Bass_6	1: 4/4	1: 2	26	26	104.0	36	36	144.0	188.0	85	44	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 15, Bass 6						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/118_Chorale_15_Bass_6.mscx	False	38-74 (D2-D5)	mxl	Piano	59-74 (B3-D5)	Piano	38-59 (D2-B3)
119_Chorale_15_Bass_7	1: 4/4	1: 2	26	26	104.0	36	36	144.0	188.0	95	48	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 15, Bass 7						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/119_Chorale_15_Bass_7.mscx	False	38-74 (D2-D5)	mxl	Piano	59-74 (B3-D5)	Piano	38-55 (D2-G3)
120_Chorale_15_Bass_8	1: 4/4	1: 2	26	26	104.0	36	36	144.0	188.0	90	46	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 15, Bass 8						2025-01-31	Linux					"<font size=""15""/><b>Chorale 15, Bass 8</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/120_Chorale_15_Bass_8.mscx	False	38-74 (D2-D5)	mxl	Piano	59-74 (B3-D5)	Piano	38-55 (D2-G3)
121_Chorale_16_Bass_1	1: 4/4	1: -2	17	17	68.0	26	26	104.0	136.0	63	34	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 16, Bass 1						2025-01-31	Linux					"<font size=""15""/><b>Chorale 16, Bass 1</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/121_Chorale_16_Bass_1.mscx	False	46-77 (Bb2-F5)	mxl	Piano	67-77 (G4-F5)	Piano	46-58 (Bb2-Bb3)
122_Chorale_16_Bass_2	1: 4/4	1: -2	17	17	68.0	26	26	104.0	136.0	60	31	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 16, Bass 2						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/122_Chorale_16_Bass_2.mscx	False	39-77 (Eb2-F5)	mxl	Piano	67-77 (G4-F5)	Piano	39-58 (Eb2-Bb3)
123_Chorale_16_Bass_3	1: 4/4	1: -2	17	17	68.0	26	26	104.0	136.0	60	31	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 16, Bass 3						2025-01-31	Linux					"<font size=""15""/><b>Chorale 16, Bass 3</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/123_Chorale_16_Bass_3.mscx	False	43-77 (G2-F5)	mxl	Piano	67-77 (G4-F5)	Piano	43-58 (G2-Bb3)
124_Chorale_16_Bass_4	1: 4/4	1: -2	17	17	68.0	26	26	104.0	136.0	59	31	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 16, Bass 4						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/124_Chorale_16_Bass_4.mscx	False	41-77 (F2-F5)	mxl	Piano	67-77 (G4-F5)	Piano	41-58 (F2-Bb3)
125_Chorale_16_Bass_5	1: 4/4	1: -2	17	17	68.0	26	26	104.0	136.0	63	34	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 16, Bass 5						2025-01-31	Linux					"<font size=""15""/><b>Chorale 16, Bass 5</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/125_Chorale_16_Bass_5.mscx	False	41-77 (F2-F5)	mxl	Piano	67-77 (G4-F5)	Piano	41-58 (F2-Bb3)
126_Chorale_16_Bass_6	1: 4/4	1: -2	17	17	68.0	26	26	104.0	136.0	56	31	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 16, Bass 6						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/126_Chorale_16_Bass_6.mscx	False	45-77 (A2-F5)	mxl	Piano	67-77 (G4-F5)	Piano	45-58 (A2-Bb3)
127_Chorale_16_Bass_7	1: 4/4	1: -2	17	17	68.0	26	26	104.0	136.0	58	33	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 16, Bass 7						2025-01-31	Linux					"<font size=""15""/><b>Chorale 16, Bass 7</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/127_Chorale_16_Bass_7.mscx	False	41-77 (F2-F5)	mxl	Piano	67-77 (G4-F5)	Piano	41-58 (F2-Bb3)
128_Chorale_16_Bass_8	1: 4/4	1: -2	18	18	72.0	27	27	108.0	144.0	67	41	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 16, Bass 8						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/128_Chorale_16_Bass_8.mscx	False	41-77 (F2-F5)	mxl	Piano	67-77 (G4-F5)	Piano	41-60 (F2-C4)
129_Chorale_17_Bass_1	1: 4/4	1: 0	20	20	80.0	30	30	120.0	144.0	70	36	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 17, Bass 1						2025-01-31	Linux					"<font size=""15""/><b>Chorale 17, Bass 1</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/129_Chorale_17_Bass_1.mscx	False	40-76 (E2-E5)	mxl	Piano	64-76 (E4-E5)	Piano	40-60 (E2-C4)
130_Chorale_17_Bass_2	1: 4/4	1: 0	20	20	80.0	30	30	120.0	144.0	67	34	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 17, Bass 2						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/130_Chorale_17_Bass_2.mscx	False	40-76 (E2-E5)	mxl	Piano	64-76 (E4-E5)	Piano	40-60 (E2-C4)
131_Chorale_17_Bass_3	1: 4/4	1: 0	20	20	80.0	30	30	120.0	144.0	66	37	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 17, Bass 3						2025-01-31	Linux					"<font size=""15""/><b>Chorale 17, Bass 3</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/131_Chorale_17_Bass_3.mscx	False	45-76 (A2-E5)	mxl	Piano	64-76 (E4-E5)	Piano	45-60 (A2-C4)
132_Chorale_17_Bass_4	1: 4/4	1: 0	20	20	80.0	30	30	120.0	144.0	69	37	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 17, Bass 4						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/132_Chorale_17_Bass_4.mscx	False	40-76 (E2-E5)	mxl	Piano	64-76 (E4-E5)	Piano	40-57 (E2-A3)
133_Chorale_17_Bass_5	1: 4/4	1: 0	20	20	80.0	30	30	120.0	144.0	66	35	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 17, Bass 5						2025-01-31	Linux					"<font size=""15""/><b>Chorale 17, Bass 5</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/133_Chorale_17_Bass_5.mscx	False	40-76 (E2-E5)	mxl	Piano	64-76 (E4-E5)	Piano	40-60 (E2-C4)
134_Chorale_17_Bass_6	1: 4/4	1: 0	20	20	80.0	30	30	120.0	144.0	68	35	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 17, Bass 6						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/134_Chorale_17_Bass_6.mscx	False	40-76 (E2-E5)	mxl	Piano	64-76 (E4-E5)	Piano	40-57 (E2-A3)
135_Chorale_17_Bass_7	1: 4/4	1: 0	20	20	80.0	30	30	120.0	144.0	68	36	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 17, Bass 7						2025-01-31	Linux					"<font size=""15""/><b>Chorale 17, Bass 7</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/135_Chorale_17_Bass_7.mscx	False	40-76 (E2-E5)	mxl	Piano	64-76 (E4-E5)	Piano	40-57 (E2-A3)
136_Chorale_17_Bass_8	1: 4/4	1: 0	20	20	80.0	30	30	120.0	144.0	71	39	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 17, Bass 8						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/136_Chorale_17_Bass_8.mscx	False	39-76 (D#2-E5)	mxl	Piano	64-76 (E4-E5)	Piano	39-55 (D#2-G3)
137_Chorale_18_Bass_1	1: 4/4	1: -1	31	31	124.0	46	46	184.0	236.0	99	50	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 18, Bass 1						2025-01-31	Linux					"<font size=""15""/><b>Chorale 18, Bass 1</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/137_Chorale_18_Bass_1.mscx	False	41-77 (F2-F5)	mxl	Piano	65-77 (F4-F5)	Piano	41-60 (F2-C4)
138_Chorale_18_Bass_2	1: 4/4	1: -1	31	31	124.0	46	46	184.0	236.0	101	52	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 18, Bass 2						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/138_Chorale_18_Bass_2.mscx	False	36-77 (C2-F5)	mxl	Piano	65-77 (F4-F5)	Piano	36-57 (C2-A3)
139_Chorale_18_Bass_3	1: 4/4	1: -1	31	31	124.0	46	46	184.0	236.0	105	57	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 18, Bass 3						2025-01-31	Linux					"<font size=""15""/><b>Chorale 18, Bass 3</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/139_Chorale_18_Bass_3.mscx	False	41-77 (F2-F5)	mxl	Piano	65-77 (F4-F5)	Piano	41-57 (F2-A3)
140_Chorale_18_Bass_4	1: 4/4	1: -1	31	31	124.0	46	46	184.0	236.0	98	51	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 18, Bass 4						2025-01-31	Linux					"<font size=""15""/><b>Chorale 18, Bass 4</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/140_Chorale_18_Bass_4.mscx	False	36-77 (C2-F5)	mxl	Piano	65-77 (F4-F5)	Piano	36-60 (C2-C4)
141_Chorale_18_Bass_5	1: 4/4	1: -1	31	31	124.0	46	46	184.0	236.0	117	67	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 18, Bass 5						2025-01-31	Linux					"<font size=""15""/><b>Chorale 18, Bass 5</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/141_Chorale_18_Bass_5.mscx	False	36-77 (C2-F5)	mxl	Piano	65-77 (F4-F5)	Piano	36-60 (C2-C4)
142_Chorale_18_Bass_6	1: 4/4	1: -1	31	31	124.0	46	46	184.0	236.0	111	64	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 18, Bass 6						2025-01-31	Linux					"<font size=""15""/><b>Chorale 18, Bass 6</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/142_Chorale_18_Bass_6.mscx	False	36-77 (C2-F5)	mxl	Piano	65-77 (F4-F5)	Piano	36-62 (C2-D4)
143_Chorale_18_Bass_7	1: 4/4	1: -1	31	31	124.0	46	46	184.0	236.0	110	66	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 18, Bass 7						2025-01-31	Linux					"<font size=""15""/><b>Chorale 18, Bass 7</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/143_Chorale_18_Bass_7.mscx	False	36-77 (C2-F5)	mxl	Piano	65-77 (F4-F5)	Piano	36-62 (C2-D4)
144_Chorale_18_Bass_8	1: 4/4	1: -1	31	31	124.0	46	46	184.0	236.0	133	85	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 18, Bass 8						2025-01-31	Linux					"<font size=""15""/><b>Chorale 18, Bass 8</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/144_Chorale_18_Bass_8.mscx	False	36-77 (C2-F5)	mxl	Piano	65-77 (F4-F5)	Piano	36-62 (C2-D4)
145_Chorale_19_Bass_1	1: 4/4	1: -1	24	24	96.0	24	24	96.0	192.0	81	41	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 19, Bass 1						2025-01-31	Linux					"<font size=""15""/><b>Chorale 19, Bass 1</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/145_Chorale_19_Bass_1.mscx	False	38-77 (D2-F5)	mxl	Piano	62-77 (D4-F5)	Piano	38-57 (D2-A3)
146_Chorale_19_Bass_2	1: 4/4	1: -1	24	24	96.0	24	24	96.0	192.0	81	45	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 19, Bass 2						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/146_Chorale_19_Bass_2.mscx	False	38-77 (D2-F5)	mxl	Piano	62-77 (D4-F5)	Piano	38-57 (D2-A3)
147_Chorale_19_Bass_3	1: 4/4	1: -1	24	24	96.0	24	24	96.0	192.0	81	43	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 19, Bass 3						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/147_Chorale_19_Bass_3.mscx	False	38-77 (D2-F5)	mxl	Piano	62-77 (D4-F5)	Piano	38-58 (D2-Bb3)
148_Chorale_19_Bass_4	1: 4/4	1: -1	24	24	96.0	24	24	96.0	190.5	88	52	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 19, Bass 4						2025-01-31	Linux					"<font size=""15""/><b>Chorale 19, Bass 4</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/148_Chorale_19_Bass_4.mscx	False	38-77 (D2-F5)	mxl	Piano	62-77 (D4-F5)	Piano	38-58 (D2-Bb3)
149_Chorale_19_Bass_5	1: 4/4	1: -1	24	24	96.0	24	24	96.0	192.0	86	48	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 19, Bass 5						2025-01-31	Linux					"<font size=""15""/><b>Chorale 19, Bass 5</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/149_Chorale_19_Bass_5.mscx	False	38-77 (D2-F5)	mxl	Piano	62-77 (D4-F5)	Piano	38-58 (D2-Bb3)
150_Chorale_19_Bass_6	1: 4/4	1: -1	24	24	96.0	24	24	96.0	192.0	84	46	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 19, Bass 6						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/150_Chorale_19_Bass_6.mscx	False	38-77 (D2-F5)	mxl	Piano	62-77 (D4-F5)	Piano	38-53 (D2-F3)
151_Chorale_19_Bass_7	1: 4/4	1: -1	24	24	96.0	24	24	96.0	188.0	107	75	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 19, Bass 7						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/151_Chorale_19_Bass_7.mscx	False	38-77 (D2-F5)	mxl	Piano	62-77 (D4-F5)	Piano	38-62 (D2-D4)
152_Chorale_19_Bass_8	1: 4/4	1: -1	27	27	108.0	27	27	108.0	206.5	133	96	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 19, Bass 8						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/152_Chorale_19_Bass_8.mscx	False	38-77 (D2-F5)	mxl	Piano	62-77 (D4-F5)	Piano	38-58 (D2-Bb3)
153_Chorale_20_Bass_1	1: 4/4	1: 0	33	33	132.0	44	44	176.0	240.0	110	59	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 20, Bass 1						2025-01-31	Linux					"<font size=""15""/><b>Chorale 20, Bass 1</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/153_Chorale_20_Bass_1.mscx	False	38-74 (D2-D5)	mxl	Piano	64-74 (E4-D5)	Piano	38-57 (D2-A3)
154_Chorale_20_Bass_2	1: 4/4	1: 0	33	33	132.0	44	44	176.0	240.0	105	55	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 20, Bass 2						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/154_Chorale_20_Bass_2.mscx	False	42-74 (F#2-D5)	mxl	Piano	64-74 (E4-D5)	Piano	42-60 (F#2-C4)
155_Chorale_20_Bass_3	1: 4/4	1: 0	33	33	132.0	44	44	176.0	240.0	104	55	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 20, Bass 3						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/155_Chorale_20_Bass_3.mscx	False	43-74 (G2-D5)	mxl	Piano	64-74 (E4-D5)	Piano	43-57 (G2-A3)
156_Chorale_20_Bass_4	1: 4/4	1: 0	33	33	132.0	44	44	176.0	240.0	106	57	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 20, Bass 4						2025-01-31	Linux					"<font size=""15""/><b>Chorale 20, Bass 4</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/156_Chorale_20_Bass_4.mscx	False	43-74 (G2-D5)	mxl	Piano	64-74 (E4-D5)	Piano	43-57 (G2-A3)
157_Chorale_20_Bass_5	1: 4/4	1: 0	33	33	132.0	44	44	176.0	240.0	109	59	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 20, Bass 5						2025-01-31	Linux					"<font size=""15""/><b>Chorale 20, Bass 5</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/157_Chorale_20_Bass_5.mscx	False	43-74 (G2-D5)	mxl	Piano	64-74 (E4-D5)	Piano	43-57 (G2-A3)
158_Chorale_20_Bass_6	1: 4/4	1: 0	33	33	132.0	44	44	176.0	240.0	110	63	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 20, Bass 6						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/158_Chorale_20_Bass_6.mscx	False	36-74 (C2-D5)	mxl	Piano	64-74 (E4-D5)	Piano	36-57 (C2-A3)
159_Chorale_20_Bass_7	1: 4/4	1: 0	33	33	132.0	44	44	176.0	240.0	113	64	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 20, Bass 7						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/159_Chorale_20_Bass_7.mscx	False	36-74 (C2-D5)	mxl	Piano	64-74 (E4-D5)	Piano	36-57 (C2-A3)
160_Chorale_20_Bass_8	1: 4/4	1: 0	33	33	132.0	44	44	176.0	240.0	108	60	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 20, Bass 8						2025-01-31	Linux					"<font size=""15""/><b>Chorale 20, Bass 8</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/160_Chorale_20_Bass_8.mscx	False	38-74 (D2-D5)	mxl	Piano	64-74 (E4-D5)	Piano	38-57 (D2-A3)
161_Chorale_21_Bass_1	1: 4/4	1: -1	25	25	100.0	34	34	136.0	176.0	79	41	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 21, Bass 1						2025-01-31	Linux					"<font size=""15""/><b>Chorale 21, Bass 1</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/161_Chorale_21_Bass_1.mscx	False	41-74 (F2-D5)	mxl	Piano	65-74 (F4-D5)	Piano	41-55 (F2-G3)
162_Chorale_21_Bass_2	1: 4/4	1: -1	25	25	100.0	34	34	136.0	176.0	78	41	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 21, Bass 2						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/162_Chorale_21_Bass_2.mscx	False	36-74 (C2-D5)	mxl	Piano	65-74 (F4-D5)	Piano	36-58 (C2-Bb3)
163_Chorale_21_Bass_3	1: 4/4	1: -1	26	26	104.0	35	35	140.0	184.0	84	46	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 21, Bass 3						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/163_Chorale_21_Bass_3.mscx	False	41-74 (F2-D5)	mxl	Piano	65-74 (F4-D5)	Piano	41-58 (F2-Bb3)
164_Chorale_21_Bass_4	1: 4/4	1: -1	25	25	100.0	34	34	136.0	176.0	76	40	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 21, Bass 4						2025-01-31	Linux					"<font size=""15""/><b>Chorale 21, Bass 4</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/164_Chorale_21_Bass_4.mscx	False	41-74 (F2-D5)	mxl	Piano	65-74 (F4-D5)	Piano	41-55 (F2-G3)
165_Chorale_21_Bass_5	1: 4/4	1: -1	25	25	100.0	34	34	136.0	176.0	80	41	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 21, Bass 5						2025-01-31	Linux					"<font size=""15""/><b>Chorale 21, Bass 5</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/165_Chorale_21_Bass_5.mscx	False	41-74 (F2-D5)	mxl	Piano	65-74 (F4-D5)	Piano	41-57 (F2-A3)
166_Chorale_21_Bass_6	1: 4/4	1: -1	25	25	100.0	34	34	136.0	176.0	80	42	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 21, Bass 6						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/166_Chorale_21_Bass_6.mscx	False	41-74 (F2-D5)	mxl	Piano	65-74 (F4-D5)	Piano	41-58 (F2-Bb3)
167_Chorale_21_Bass_7	1: 4/4	1: -1	27	27	108.0	36	36	144.0	192.0	76	43	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 21, Bass 7						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/167_Chorale_21_Bass_7.mscx	False	41-74 (F2-D5)	mxl	Piano	65-74 (F4-D5)	Piano	41-57 (F2-A3)
168_Chorale_21_Bass_8	1: 4/4	1: -1	27	27	108.0	36	36	144.0	192.0	89	48	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 21, Bass 8						2025-01-31	Linux					"<font size=""15""/><b>Chorale 21, Bass 8</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/168_Chorale_21_Bass_8.mscx	False	36-74 (C2-D5)	mxl	Piano	64-74 (E4-D5)	Piano	36-57 (C2-A3)
169_Chorale_22_Bass_1	1: 4/4	1: 3	31	31	124.0	41	41	164.0	220.0	94	46	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 22, Bass 1						2025-01-31	Linux					"<font size=""15""/><b>Chorale 22, Bass 1</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/169_Chorale_22_Bass_1.mscx	False	38-76 (D2-E5)	mxl	Piano	64-76 (E4-E5)	Piano	38-59 (D2-B3)
170_Chorale_22_Bass_2	1: 4/4	1: 3	31	31	124.0	41	41	164.0	220.0	99	52	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 22, Bass 2						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/170_Chorale_22_Bass_2.mscx	False	40-76 (E2-E5)	mxl	Piano	64-76 (E4-E5)	Piano	40-61 (E2-C#4)
