mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
49	49	279	279	1.0	5/2	5/2	Chord	4/4	1	1	1/4	1/4	1	490					
49	49	280	280	2.0	11/4	11/4	Chord	4/4	1	1	1/2	1/2	1	491					
49	49	269	269	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	6h			
49	49	269	269	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	492					
49	49	270	270	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	493					
49	49	271	271	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	494					
49	49	272	272	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6			
49	49	272	272	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	495					
49	49	273	273	0.0	1	1	FiguredBass	4/4	2	1	0				1/8	8			
49	49	273	273	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	496					
49	49	547/2	547/2	0.0	9/8	9/8	FiguredBass	4/4	2	1	0				1/8	7			
49	49	274	274	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	497					
49	49	275	275	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	6			
49	49	275	275	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	498					
49	49	276	276	0.0	7/4	7/4	FiguredBass	4/4	2	1	0				1/4	6	5		
49	49	276	276	1.0	7/4	7/4	Chord	4/4	2	1	1/4	1/4	1	499					
49	49	277	277	0.0	2	2	FiguredBass	4/4	2	1	0				1/4	_	_		
49	49	277	277	1.0	2	2	Chord	4/4	2	1	1/4	1/4	1	500					
49	49	278	278	0.0	9/4	9/4	FiguredBass	4/4	2	1	0				1/4	5	4		
49	49	278	278	1.0	9/4	9/4	Chord	4/4	2	1	1/4	1/4	1	501					
49	49	279	279	0.0	5/2	5/2	FiguredBass	4/4	2	1	0				1/4	3	_		
49	49	279	279	1.0	5/2	5/2	Chord	4/4	2	1	1/4	1/4	1	502					
49	49	280	280	2.0	11/4	11/4	Chord	4/4	2	1	1/2	1/2	1	503					
50	50	282	282	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	504					
50	50	283	283	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	505					
50	50	284	284	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	506					
50	50	285	285	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	507					
50	50	286	286	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	508					
50	50	287	287	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	509					
50	50	288	288	2.0	3/2	3/2	Chord	4/4	1	1	1/2	1/2	1	510					
50	50	282	282	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	511					
50	50	283	283	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6			
50	50	283	283	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	512					
50	50	284	284	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	513					
50	50	285	285	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	514					
50	50	286	286	0.0	1	1	FiguredBass	4/4	2	1	0				1/4	6\			
50	50	286	286	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	515					
50	50	287	287	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/8	8	#		
50	50	287	287	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	516					
50	50	575/2	575/2	0.0	11/8	11/8	FiguredBass	4/4	2	1	0				1/8	7			
50	50	288	288	2.0	3/2	3/2	Chord	4/4	2	1	1/2	1/2	1	517					
51	51	290	290	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	518					
51	51	291	291	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	519					
51	51	292	292	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	520					
51	51	293	293	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	521					
51	51	294	294	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	522					
51	51	295	295	2.0	5/4	5/4	Chord	4/4	1	1	1/2	1/2	1	523					
51	51	297	297	2.0	7/4	7/4	Chord	4/4	1	1	1/2	1/2	1	524					
51	51	290	290	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	h			
51	51	290	290	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	525					
51	51	291	291	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6			
51	51	291	291	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	526					
51	51	292	292	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	527					
51	51	293	293	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/8	7			
51	51	293	293	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	528					
51	51	587/2	587/2	0.0	7/8	7/8	FiguredBass	4/4	2	1	0				1/8	8			
51	51	294	294	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	529					
51	51	295	295	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	6	5		
51	51	295	295	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	530					5
51	51	296	296	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	5	3		
51	51	296	296	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	531					
51	51	297	297	2.0	7/4	7/4	Chord	4/4	2	1	1/2	1/2	1	532					
52	52	299	299	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	533					
52	52	300	300	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	534					
52	52	301	301	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	535					
52	52	302	302	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	536					
52	52	303	303	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	537					
52	52	304	304	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	538					
52	52	305	305	2.0	3/2	3/2	Chord	4/4	1	1	1/2	1/2	1	539					
52	52	299	299	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	6			
52	52	299	299	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	540					
52	52	300	300	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6	5h		
52	52	300	300	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	541					
52	52	301	301	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	5	3		
52	52	301	301	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	542					
52	52	302	302	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6			
52	52	302	302	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	543					
52	52	303	303	0.0	1	1	FiguredBass	4/4	2	1	0				1/8	8	h		
52	52	303	303	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	544					
52	52	607/2	607/2	0.0	9/8	9/8	FiguredBass	4/4	2	1	0				1/8	7			
52	52	304	304	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/8	8	#		
52	52	304	304	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	545					
52	52	609/2	609/2	0.0	11/8	11/8	FiguredBass	4/4	2	1	0				1/8	7			
52	52	305	305	2.0	3/2	3/2	Chord	4/4	2	1	1/2	1/2	1	546					
53	53	307	307	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	547					
53	53	308	308	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	548					
53	53	309	309	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	549					
53	53	310	310	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	550					
53	53	311	311	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	551					
53	53	312	312	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	552					
53	53	313	313	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	553					
53	53	314	314	2.0	7/4	7/4	Chord	4/4	1	1	1/2	1/2	1	554					
53	53	307	307	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	8			
53	53	307	307	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	555					
53	53	308	308	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	7			
53	53	308	308	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	556					
53	53	309	309	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6			
53	53	309	309	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	557					
53	53	310	310	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/8	6	3		
53	53	310	310	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	558					
53	53	621/2	621/2	0.0	7/8	7/8	FiguredBass	4/4	2	1	0				1/8	_	4		
53	53	311	311	0.0	1	1	FiguredBass	4/4	2	1	0				1/4	6			
53	53	311	311	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	559					
53	53	312	312	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	h			
53	53	312	312	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	560					
53	53	313	313	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	561					
53	53	314	314	2.0	7/4	7/4	Chord	4/4	2	1	1/2	1/2	1	562					
54	54	316	316	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	563					
54	54	317	317	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	564					
54	54	318	318	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	565					
54	54	319	319	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	566					
54	54	320	320	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	567					
54	54	321	321	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	568					
54	54	322	322	2.0	3/2	3/2	Chord	4/4	1	1	1/2	1/2	1	569					
54	54	316	316	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	6			
54	54	316	316	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	570					
54	54	317	317	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6			
54	54	317	317	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	571					
54	54	318	318	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	572					
54	54	319	319	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	573					
54	54	320	320	0.0	1	1	FiguredBass	4/4	2	1	0				1/8	5			
54	54	320	320	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	574					
54	54	641/2	641/2	0.0	9/8	9/8	FiguredBass	4/4	2	1	0				1/8	6			
54	54	321	321	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/8	8	#		
54	54	321	321	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	575					
54	54	643/2	643/2	0.0	11/8	11/8	FiguredBass	4/4	2	1	0				1/8	7			
54	54	322	322	2.0	3/2	3/2	Chord	4/4	2	1	1/2	1/2	1	576					
55	55	324	324	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	577					
55	55	325	325	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	578					
55	55	326	326	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	579					
55	55	327	327	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	580					
55	55	328	328	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	581					
55	55	329	329	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	582					
55	55	330	330	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	583					
55	55	331	331	2.0	7/4	7/4	Chord	4/4	1	1	1/2	1/2	1	584					
55	55	324	324	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	h			
55	55	324	324	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	585					
55	55	325	325	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6			
55	55	325	325	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	586					
55	55	326	326	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/8	5			
55	55	326	326	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	587					
55	55	653/2	653/2	0.0	5/8	5/8	FiguredBass	4/4	2	1	0				1/8	6\			
55	55	327	327	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/8	8			
55	55	327	327	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	588					
55	55	655/2	655/2	0.0	7/8	7/8	FiguredBass	4/4	2	1	0				1/8	h7			
55	55	328	328	0.0	1	1	FiguredBass	4/4	2	1	0				1/4	3			
55	55	328	328	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	589					
55	55	329	329	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	6	5		
55	55	329	329	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	590					
55	55	330	330	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	591					
55	55	331	331	2.0	7/4	7/4	Chord	4/4	2	1	1/2	1/2	1	592					
56	56	333	333	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	593					
56	56	334	334	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	594					
56	56	335	335	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	595					
56	56	336	336	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	596					
56	56	337	337	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	597					
56	56	338	338	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	598					
56	56	339	339	2.0	3/2	3/2	Chord	4/4	1	1	1/2	1/2	1	599					
56	56	333	333	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	600					
56	56	334	334	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	601					
56	56	335	335	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6			
56	56	335	335	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	602					
56	56	336	336	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6			
56	56	336	336	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	603					
56	56	337	337	0.0	1	1	FiguredBass	4/4	2	1	0				1/4	5	h		
56	56	337	337	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	604					
56	56	338	338	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/8	8	#		
56	56	338	338	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	605					
56	56	677/2	677/2	0.0	11/8	11/8	FiguredBass	4/4	2	1	0				1/8	7			
56	56	339	339	2.0	3/2	3/2	Chord	4/4	2	1	1/2	1/2	1	606					
57	57	341	341	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	607					
57	57	342	342	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	608					
57	57	343	343	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	609					
57	57	344	344	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	610					
57	57	345	345	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	611					
57	57	346	346	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	612					
57	57	347	347	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	613					
57	57	348	348	2.0	7/4	7/4	Chord	4/4	1	1	1/2	1/2	1	614					
57	57	350	350	2.0	9/4	9/4	Chord	4/4	1	1	1/2	1/2	1	615					
57	57	341	341	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	616					
57	57	342	342	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6			
57	57	342	342	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	617					
57	57	343	343	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	4	3h		
57	57	343	343	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	618					
57	57	344	344	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6			
57	57	344	344	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	619					
57	57	345	345	0.0	1	1	FiguredBass	4/4	2	1	0				1/4	6			
57	57	345	345	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	620					
57	57	346	346	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/8	8			
57	57	346	346	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	621					
57	57	693/2	693/2	0.0	11/8	11/8	FiguredBass	4/4	2	1	0				1/8	7			
57	57	347	347	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	#			
57	57	347	347	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	622					
57	57	348	348	2.0	7/4	7/4	Chord	4/4	2	1	1/2	1/2	1	623					
57	57	350	350	2.0	9/4	9/4	Chord	4/4	2	1	1/2	1/2	1	624					
58	58	352	352	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	625					
58	58	353	353	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	626					
58	58	354	354	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	627					
58	58	355	355	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	628					
58	58	356	356	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	629					
58	58	357	357	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	630					
58	58	358	358	2.0	3/2	3/2	Chord	4/4	1	1	1/2	1/2	1	631					
58	58	352	352	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	632					
58	58	353	353	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6			
58	58	353	353	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	633					
58	58	354	354	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	634					
58	58	355	355	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	635					
58	58	356	356	0.0	1	1	FiguredBass	4/4	2	1	0				1/4	6	5	h	
58	58	356	356	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	636					
58	58	357	357	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/8	8	#		
58	58	357	357	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	637					
58	58	715/2	715/2	0.0	11/8	11/8	FiguredBass	4/4	2	1	0				1/8	7			
58	58	358	358	2.0	3/2	3/2	Chord	4/4	2	1	1/2	1/2	1	638					
59	59	360	360	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	639					
59	59	361	361	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	640					
59	59	362	362	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	641					
59	59	363	363	2.0	3/4	3/4	Chord	4/4	1	1	1/2	1/2	1	642					
59	59	365	365	2.0	5/4	5/4	Chord	4/4	1	1	1/2	1/2	1	643					
59	59	360	360	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	6h			
59	59	360	360	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	644					
59	59	361	361	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/8	5			
59	59	361	361	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	645					
59	59	723/2	723/2	0.0	3/8	3/8	FiguredBass	4/4	2	1	0				1/8	6\			
59	59	362	362	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	646					
59	59	363	363	2.0	3/4	3/4	Chord	4/4	2	1	1/2	1/2	1	647					
59	59	365	365	2.0	5/4	5/4	Chord	4/4	2	1	1/2	1/2	1	648					
60	60	367	367	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	649					
60	60	368	368	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	650					
60	60	369	369	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	651					
60	60	370	370	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	652					
60	60	371	371	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	653					
60	60	372	372	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	654					
60	60	373	373	2.0	3/2	3/2	Chord	4/4	1	1	1/2	1/2	1	655					
60	60	367	367	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	656					
60	60	368	368	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6			
60	60	368	368	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	657					
60	60	369	369	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	658					
60	60	370	370	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	659					
60	60	371	371	0.0	1	1	FiguredBass	4/4	2	1	0				1/8	5	4		
60	60	371	371	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	660					
60	60	743/2	743/2	0.0	9/8	9/8	FiguredBass	4/4	2	1	0				1/8	6	_		
60	60	372	372	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	7	#		
60	60	372	372	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	661					
60	60	373	373	2.0	3/2	3/2	Chord	4/4	2	1	1/2	1/2	1	662					
61	61	375	375	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	663					
61	61	376	376	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	664					
61	61	377	377	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	665					
61	61	378	378	2.0	3/4	3/4	Chord	4/4	1	1	1/2	1/2	1	666					
61	61	380	380	2.0	5/4	5/4	Chord	4/4	1	1	1/2	1/2	1	667					
61	61	375	375	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	6h			
61	61	375	375	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	668					
61	61	376	376	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	669					6
61	61	753/2	753/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	670					
61	61	377	377	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6			
61	61	377	377	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	671					
61	61	378	378	2.0	3/4	3/4	Chord	4/4	2	1	1/2	1/2	1	672					
61	61	380	380	2.0	5/4	5/4	Chord	4/4	2	1	1/2	1/2	1	673					
62	62	382	382	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	674					
62	62	383	383	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	675					
62	62	384	384	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	676					
62	62	385	385	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	677					
62	62	386	386	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	678					
62	62	387	387	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	679					
62	62	388	388	2.0	3/2	3/2	Chord	4/4	1	1	1/2	1/2	1	680					
62	62	382	382	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	681					
62	62	383	383	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6			
62	62	383	383	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	682					
62	62	384	384	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	683					
62	62	385	385	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	684					
62	62	386	386	0.0	1	1	FiguredBass	4/4	2	1	0				1/4	6	5	h	
62	62	386	386	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	685					
62	62	387	387	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/8	8	#		
62	62	387	387	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	686					
62	62	775/2	775/2	0.0	11/8	11/8	FiguredBass	4/4	2	1	0				1/8	7			
62	62	388	388	2.0	3/2	3/2	Chord	4/4	2	1	1/2	1/2	1	687					
63	63	390	390	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	688					
63	63	391	391	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	689					
63	63	392	392	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	690					
63	63	393	393	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	691					
63	63	394	394	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	692					
63	63	390	390	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	6h			
63	63	390	390	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	693					
63	63	391	391	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	694					
63	63	392	392	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6			
63	63	392	392	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	695					
63	63	393	393	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	696					
63	63	394	394	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	697					
64	64	395	395	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	698					
64	64	396	396	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	699					
64	64	397	397	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	700					
64	64	398	398	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	701					
64	64	399	399	2.0	1	1	Chord	4/4	1	1	1/2	1/2	1	702					
64	64	401	401	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	703					
64	64	402	402	1.0	7/4	7/4	Chord	4/4	1	1	1/4	1/4	1	704					
64	64	403	403	2.0	2	2	Chord	4/4	1	1	1/2	1/2	1	705					
64	64	405	405	1.0	5/2	5/2	Chord	4/4	1	1	1/4	1/4	1	706					
64	64	406	406	1.0	11/4	11/4	Chord	4/4	1	1	1/4	1/4	1	707					
64	64	407	407	2.0	3	3	Chord	4/4	1	1	1/2	1/2	1	708					
64	64	409	409	1.0	7/2	7/2	Chord	4/4	1	1	1/4	1/4	1	709					
64	64	410	410	1.0	15/4	15/4	Chord	4/4	1	1	1/4	1/4	1	710					
64	64	411	411	2.0	4	4	Chord	4/4	1	1	1/2	1/2	1	711					
64	64	413	413	1.0	9/2	9/2	Chord	4/4	1	1	1/4	1/4	1	712					
64	64	395	395	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	713					
64	64	396	396	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	714					
64	64	397	397	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6	4		
64	64	397	397	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	715					
64	64	398	398	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6			
64	64	398	398	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	716					
64	64	399	399	2.0	1	1	Chord	4/4	2	1	1/2	1/2	1	717					
64	64	401	401	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	718					
64	64	402	402	0.0	7/4	7/4	FiguredBass	4/4	2	1	0				1/4	6			
64	64	402	402	1.0	7/4	7/4	Chord	4/4	2	1	1/4	1/4	1	719					
64	64	403	403	0.0	2	2	FiguredBass	4/4	2	1	0				1/4	6	5		
64	64	403	403	1.0	2	2	Chord	4/4	2	1	1/4	1/4	1	720					7
